Stock,Earnings Yield,Return on Capital,Market Cap
AGROPHOS.NS,0.07047712457986113,0.11602089682194167,619373760
AGSTRA.NS,0.16083013467981533,0.12041710609668062,2570977536
AHL.NS,-0.026845441632914226,-0.04461613988143598,9624650752
AHLADA.NS,0.12613506933561314,0.13157518262205434,825005824
AHLEAST.NS,-0.05803781679567949,-0.02274967300479195,2231320832
AHLUCONT.NS,0.03278510949267586,0.12262605080431606,43284037632
AIAENG.NS,0.025269070454933304,0.1698037893674247,293142691840
AIIL.NS,-0.0008591119772312704,-0.039236030236940736,239413493760
AIRAN.NS,0.025257160558129862,0.08574754294788209,3181758976
AIROLAM.NS,0.05605476699009932,0.13319266652050724,1523303040
AJANTPHARM.NS,0.0293752074945404,0.2902312713052979,310718889984
AJAXENGG.NS,0.013356051442092462,0.15545330565855645,68077883392
AJMERA.NS,0.027169891340031282,0.05955705167927493,28814796800
AJOONI.NS,0.012497499236187233,0.056884282026588864,733360960
AKASH.NS,0.06153302252064267,0.043716523109299237,433872128
AKG.NS,0.04765280733701895,0.12199882702246985,459171872
AKI.NS,0.027470795228770842,0.11986357692929203,795019008
AKSHAR.NS,0.03257247156320369,0.043693724471978015,456731456
AKSHARCHEM.NS,0.09008767011506393,0.05926407817755484,1809054080
AKSHOPTFBR.NS,0.0008480367481748283,0.0020761236601398022,1308094976
AKUMS.NS,0.025226836806530383,0.11257600419429095,69737963520
AKZOINDIA.NS,0.020455716510052877,0.2021604938271605,141641711616
ALANKIT.NS,0.036531271622092645,0.12545774365732806,4335811584
ALBERTDAVD.NS,0.05757460363079695,0.10739828706927491,4879336448
ALEMBICLTD.NS,0.0074410583553915525,0.007407046108385337,23444174848
ALICON.NS,0.022683002018461813,0.0699728353120869,12280098816
ALIVUS.NS,0.05202372578919454,0.7200435771980377,108509093888
ALKALI.NS,0.024531228925096675,0.04424961114582364,871116544
ALKEM.NS,0.03307588406717004,0.238900799852436,555522916352
ALLCARGO.NS,0.06049022505282919,0.0770118676883497,30603823104
ALLDIGI.NS,0.037435404904649014,0.16612072999532054,13595601920
ALMONDZ.NS,-0.0013404864261491228,-0.006789724983793024,3680007424
ALOKINDS.NS,-0.12637718266073164,-0.771104066590171,76315697152
ALPA.NS,0.05287771099719771,0.10044170719132749,2060931328
ALPHAGEO.NS,0.07232192408900436,0.035170355342571895,1590874624
ALPSINDUS.NS,-0.044807783373415414,0.13926465686668887,101696664
AMBER.NS,0.008247933191667356,0.08299857693301764,190380638208
AMBICAAGAR.NS,0.060210936782654725,0.03505145792213392,446611136
AMBIKCO.NS,0.12724449353487619,0.16245111605393384,7576751104
AMBUJACEM.NS,0.03882026653894132,0.13564574216274955,1145353142272
AMDIND.NS,0.0676050929509697,0.06174522685362351,843143168
AMIORG.NS,0.008530532528182673,0.31116019837871794,88838094848
AMJLAND.NS,-0.0025422547047092795,-0.004380676304966526,2049998976
AMNPLST.NS,0.04614817505347838,0.30642665961773263,11328625664
AMRUTANJAN.NS,0.05350133607667385,0.3709119208812458,16695877632
ANANDRATHI.NS,0.00013423510138752703,0.02290571209590091,166089195520
ANANTRAJ.NS,0.00207950017094862,0.008923985546372873,158381015040
ANDHRAPAP.NS,-0.0014089448194423235,-0.0020054060540483374,15112651776
ANDHRSUGAR.NS,0.1532155269026732,0.10569441931719657,9663703040
ANGELONE.NS,0.0016039071856780588,0.005082615767905585,195828039680
ANIKINDS.NS,0.045528253939842,0.03516462851422282,2563032832
ANKITMETAL.NS,-0.025220535025670288,0.08078104535009267,290686592
ANMOL.NS,0.19847683680015893,0.2640143905866957,918025984
ANSALAPI.NS,0.05141860318287891,0.1793570412950417,1042019328
ANTGRAPHIC.NS,0.0011124673914374712,0.001108196587974542,167410800
ANUHPHR.NS,0.05108202598787711,0.2073089986493769,7724758528
ANUP.NS,0.01098915031546468,0.17611607398172188,56084156416
ANURAS.NS,0.022001620623500192,0.0838173350008842,69701869568
APARINDS.NS,0.011519852612504827,0.16078791200934245,233078669312
APCL.NS,0.3040054706297711,0.27272969942875447,3420694784
APCOTEXIND.NS,0.0351775050191002,0.18293717535093895,17093287936
APEX.NS,0.09636454585291244,0.1606725396800292,6148437504
APLAPOLLO.NS,0.014954694523384682,0.27233998477868293,399344566272
APLLTD.NS,0.0916262465358876,0.2549860541548302,146203836416
APOLLO.NS,0.0070468958266837875,0.07787507134603873,34556702720
APOLLOHOSP.NS,0.006902668085927302,0.06679887833328002,870273056768
APOLLOPIPE.NS,0.04187299549537837,0.17416317095221975,14903154688
APOLLOTYRE.NS,0.03314816465867909,0.05173179124755295,237750108160
APOLSINHOT.NS,0.038443445609019335,0.11167782822942368,3339043840
APTECHT.NS,0.016500712957589626,0.06164691978135618,6462326272
APTUS.NS,0.02734376873563102,0.1646955131112467,153717800960
ARCHIDPLY.NS,0.04145916015962754,0.09676074998541519,1608866304
ARCHIES.NS,0.025717635215755548,0.02125525466143445,611418560
ARE&M.NS,0.04926503929626749,0.19773782395945722,179355811840
ARENTERP.NS,0.07305832257419122,0.05006169179440401,127999792
ARIES.NS,0.10806825640763297,0.20213370022915803,3095030272
ARIHANTCAP.NS,0.030870322732953013,0.04619109629060818,6706959360
ARIHANTSUP.NS,0.025218092349686933,0.11639839744737089,16247908352
ARKADE.NS,0.011741386089490517,0.3012445167821202,25764593664
ARMANFIN.NS,0.002453577319157179,0.004360570541841094,13427333120
AROGRANITE.NS,0.06029122940270659,0.05469892009063803,547892992
ARROWGREEN.NS,0.007971065969343195,0.06948281496004516,7983007744
ARTNIRMAN.NS,0.053576364866711634,0.1009345183636126,1062626496
ARVEE.NS,0.026145414940420504,0.18168061637820052,1558227968
ARVIND.NS,0.017078909525663964,0.045477358303006206,88883412992
ARVINDFASN.NS,-0.028166175890732868,-0.12029780083649164,50745217024
ARVSMART.NS,0.012523347196041734,0.07868480374609378,30929205248
ASAHIINDIA.NS,0.020694580583883095,0.13813364240755943,150691348480
ASAHISONG.NS,0.11644332576142934,0.15119865249960654,3380597504
ASAL.NS,-0.012871691124078788,0.2454437138696439,7489583104
ASALCBR.NS,0.040159917379125026,0.3029742603125315,19648524288
ASHAPURMIN.NS,0.04100384691775018,0.1280756280343773,32932632576
ASHIANA.NS,0.002243578654481953,0.007784297355455476,30318231552
ASHIMASYN.NS,0.011895626953410642,0.019622443169374972,3647289856
ASHOKA.NS,0.12045351602641714,0.13770585140029024,48382582784
ASHOKAMET.NS,0.01656050731100587,0.031936684788264856,438429856
ASHOKLEY.NS,0.021539214217319722,0.0709497749299909,625304666112
ASIANENE.NS,0.022575460019748927,0.120565963307465,11206260736
ASIANHOTNR.NS,-0.30313633689516173,-0.4011801127667475,7135433728
ASIANPAINT.NS,0.020958975420674812,0.3043514985017752,2089955229696
ASIANTILES.NS,0.11723811568785171,0.13081746618895204,6497913856
ASKAUTOLTD.NS,0.021119478835730367,0.2123563711198765,72045658112
ASMS.NS,0.0012486590461534054,0.020410339987456855,4416356352
ASPINWALL.NS,0.0553865320703691,0.08512490790971804,1962781696
ASTEC.NS,0.05821583554805837,0.26405802942449597,14247682048
ASTERDM.NS,0.020194537972829284,0.058848178942783005,200719876096
ASTRAL.NS,0.015106010234156158,0.27351977828168306,359232176128
ASTRAMICRO.NS,0.009307807028582945,0.0972020685609341,57721794560
ASTRAZEN.NS,0.007803585313933305,0.27202308949300735,167659831296
ASTRON.NS,0.21093801694154052,0.12332336200573128,591014976
ATALREAL.NS,0.0317502297561826,0.1390083799182329,1325519104
ATAM.NS,0.01579903473229736,0.13376761096803513,1066055808
ATFL.NS,0.014635436634083825,0.09662003197559803,30445899776
ATGL.NS,0.01082599927377534,0.279281122150789,612759175168
ATL.NS,0.09754520477186986,0.17310426030935677,7017064448
ATLANTAA.NS,-0.001624916601965882,0.0094187331349025,2830495488
ATLASCYCLE.NS,-0.4723931407690275,-1.2667362924281984,665017792
ATUL.NS,0.05666031565340726,0.215578008656332,156316827648
ATULAUTO.NS,-0.010390066147668062,-0.040490059516272,12225835008
AUBANK.NS,0.05618707241944064,0.05170723602262789,420993957888
AURIONPRO.NS,-0.013576201017852188,-0.24704324049897394,73138913280
AUROPHARMA.NS,0.1205100479199426,0.3192539201878137,614662799360
AURUM.NS,2.886060584573356,17.65268131617898,10749599744
AUSOMENT.NS,0.026368277139485936,0.012993925493025343,1101740544
AUTOAXLES.NS,0.013578442714656521,0.056842936475919904,24817618944
AUTOIND.NS,-0.022194570841705556,-0.07356898242797642,3035227904
AVADHSUGAR.NS,0.1026222263649149,0.184592885884988,7481876992
AVALON.NS,0.010333045476744775,0.35975907048613454,43954761728
AVANTEL.NS,0.00695182282286071,0.2691485218572258,27116748800
AVANTIFEED.NS,0.054349735838240466,0.25415125381121273,94370791424
AVG.NS,0.015193048056674865,0.05706283264441377,3808092160
AVL.NS,0.007691457977927286,0.269572748496146,55891206144
AVONMORE.NS,-0.0013366197321767203,-0.0074666637059078245,5031348736
AVROIND.NS,0.012593343150962904,0.1457618586428974,2077713920
AVTNPL.NS,0.07036099572482796,0.1919714447506328,8544668672
AWFIS.NS,0.0007265656644379761,0.008885608117407134,46352965632
AWHCL.NS,0.062258249727635155,0.1619682163738539,15043352576
AWL.NS,0.029504417237858346,0.20581583521467245,319222087680
AXISBANK.NS,0.09464388390768898,0.0327799331090716,3145473196032
AXISCADES.NS,0.0016362471768185376,0.01255065761666791,30297239552
AXITA.NS,0.024305534498450368,0.39427369308754917,3498596352
AYMSYNTEX.NS,0.03057079229976594,0.07953591110470083,11445352448
AZAD.NS,0.0026033891586816874,0.13813621320327468,75295186944
BAFNAPH.NS,0.031315421294224745,0.09516692381079554,1766417536
BAGFILMS.NS,-0.0061481263879605876,-0.006785008556062582,1365632384
BAIDFIN.NS,0.032977022591989306,0.02271023576324928,1259513344
BAJAJ-AUTO.NS,0.028363580798162095,0.2234799344878438,2208022659072
BAJAJCON.NS,0.12748388571560762,0.3581418497760671,21317222400
BAJAJELEC.NS,0.04319326302819692,0.1857323160568853,69591588864
BAJAJFINSV.NS,-0.031045511370783575,-0.04057858311669241,2987104927744
BAJAJHCARE.NS,0.06117620579131958,0.37065740721037793,19118940160
BAJAJHFL.NS,0.00015261952991249634,0.0003299876123318902,905519759360
BAJAJHIND.NS,-0.003944939728513047,-0.0038298865622867174,23172218880
BAJAJHLDNG.NS,0.0019342812133458214,0.1801734784524162,1289729736704
BAJAJINDEF.NS,-8.59396916058478e-05,-99.66666666666667,6958400000
BAJEL.NS,0.003774312493666269,0.012498398923374666,18872154112
BAJFINANCE.NS,0.026285929672972372,0.10199545261112954,5285774622720
BALAJEE.NS,0.04137017315005792,0.1712208157828031,4256364288
BALAJITELE.NS,-0.18969470632527655,-0.18925054877446898,6455399424
BALAMINES.NS,0.07962682030542392,0.3208231348868414,41913978880
BALAXI.NS,0.1622550847385445,0.6824125010579121,2713300480
BALKRISHNA.NS,-0.11539385880325193,-0.25899364291953864,632791872
BALKRISIND.NS,0.030392251246258963,0.24988826744304832,505649561600
BALMLAWRIE.NS,0.05066508067007276,0.07213488644929879,25513771008
BALPHARMA.NS,0.058198893712640185,0.167245400777179,1406611200
BALRAMCHIN.NS,0.06347857896873167,0.2202995942127515,89694961664
BALUFORGE.NS,0.0030347071010976496,0.17662758798252778,52209303552
BANARBEADS.NS,0.038983554112891686,0.06460424380603741,797009728
BANARISUG.NS,0.030759477753614404,0.09921681431660327,41215422464
BANCOINDIA.NS,0.03408779620844687,0.1674315777166984,45213995008
BANDHANBNK.NS,0.33249932443604546,0.07681387313532337,227469803520
BANG.NS,0.018242607830787044,0.01821018020972611,725324928
BANKA.NS,0.04200083659480031,0.08966595985975946,694833152
BANKBARODA.NS,0.30431810003308624,0.027606085537523594,1022377525248
BANKINDIA.NS,0.33282985208556637,0.021047892383599984,433641291776
BANSALWIRE.NS,0.013405036925098585,0.2711231858154,53033242624
BANSWRAS.NS,0.06850218004761302,0.08422042498775643,4313236992
BARBEQUE.NS,-0.0179998712072523,-0.03978395065828364,10902672384
BASF.NS,0.04680402754133079,0.44841408335044136,185537232896
BASML.NS,0.06011657562332772,0.08349078958167677,2204625152
BATAINDIA.NS,-0.0007842302984167853,-0.0049972898901451245,157162897408
BAYERCROP.NS,0.04009082705651065,0.30243189567954437,213099872256
BBL.NS,0.017482541361157965,0.053512530624719286,28272570368
BBOX.NS,0.02160762219811957,0.22310482348886446,63166484480
BBTC.NS,0.16654091277209712,0.26594652908097155,115922591744
BBTCL.NS,0.06635729087024063,0.288808409753768,3347427840
BCLIND.NS,0.06901856971078349,0.23605103696166066,10690804736
BCONCEPTS.NS,-0.00863459573639321,-0.13473727179621753,3937447680
BDL.NS,0.009726703243780343,0.09980387906236865,357544558592
BEARDSELL.NS,0.032450246472564795,0.08984897826769085,1193757952
BECTORFOOD.NS,0.012969018890511072,0.18557858707271468,81217478656
BEDMUTHA.NS,0.3577106511636486,0.8501082960755092,4987676160
BEL.NS,0.016656537693105315,0.23282480734779765,1800033271808
BEML.NS,0.011533816845045147,0.03471688851855492,102220595200
BERGEPAINT.NS,0.017800624741753857,0.26424073935319514,569566232576
BESTAGRO.NS,0.08584621023390826,0.38360624533528354,6121621504
BFINVEST.NS,0.003030480854942709,0.016096311816156172,15971062784
BFUTILITIE.NS,0.04674899069827221,0.10241527937221157,23058214912
BGRENERGY.NS,-0.09360204998735559,-0.20442637679354547,5679112704
BHAGCHEM.NS,0.009698148387422416,0.20774611697243198,37519724544
BHAGERIA.NS,0.1173846971576359,0.16666517415567975,6845584384
BHAGYANGR.NS,0.03264234471645498,0.08055710083294797,2401864704
BHANDARI.NS,0.0533133045932618,0.10522578584217318,1207450752
BHARATFORG.NS,0.001373708407326882,0.008473908882471728,485977456640
BHARATGEAR.NS,0.048714092528711624,0.06526914540527091,1130289024
BHARATRAS.NS,0.053181343943064924,0.29697324267342773,40610492416
BHARATWIRE.NS,0.009037363588911452,0.017243809455455034,9760813056
BHARTIARTL.NS,-0.001885216279361775,-0.008792112696727148,9384378761216
BHARTIHEXA.NS,-0.007407397402797669,-0.07189812104114547,652199985152
BHEL.NS,-0.04897239506656841,-0.09240055492626069,623880699904
BIGBLOC.NS,0.0070020004926237365,0.09505303361190923,9121741824
BIKAJI.NS,0.007705312218556599,0.18794024163483644,158913544192
BIL.NS,0.01335144559242839,0.02926994227481749,6263416320
BINANIIND.NS,0.7272485717970236,-3.3969498718273083,374511872
BIOCON.NS,0.028292205959285475,0.07863221587177373,362492395520
BIOFILCHEM.NS,0.027253132792346944,0.12029505074217636,727766464
BIRLACABLE.NS,0.030622529559363378,0.07854439239770693,4204500992
BIRLACORPN.NS,0.08727247708456586,0.09268783593464688,74895351808
BIRLAMONEY.NS,-0.006992712536308828,-0.006572933883585584,8183662592
BLACKBUCK.NS,-0.02814485797828508,-0.3551804126719953,74597679104
BLAL.NS,-1.276257413728266e-07,-0.010869565217391304,7835409920
BLBLIMITED.NS,0.009262664530353739,0.2227409330960231,824168896
BLISSGVS.NS,0.07742774946842486,0.12616010994674454,13134383104
BLKASHYAP.NS,0.03324219687290097,0.07506007579061647,11179569152
BLS.NS,0.003491022935166355,0.10488179648107238,139517706240
BLSE.NS,0.0036352582539614757,0.5162950082873209,13931934720
BLUECHIP.NS,-0.000139698849345387,-0.000891925549459796,379387520
BLUECOAST.NS,-0.15495822808814494,0.15171631664070834,655891712
BLUEDART.NS,0.016002202926691873,0.15604346364960234,142304526336
BLUEJET.NS,0.014474820982408019,0.507397412982252,130905718784
BLUESTARCO.NS,0.0052481619081295745,0.1614052795031056,394297638912
BODALCHEM.NS,0.06908468702627481,0.06086953484757732,6739262976
BOMDYEING.NS,0.007640282392425979,0.02177217146390053,26209292288
BOROLTD.NS,0.017244778448190622,0.08728909907504652,36893462528
BORORENEW.NS,0.023657950746937266,0.22908823053823218,66842550272
BOROSCI.NS,0.010400291711865284,0.12353863277200972,11185790976
BOSCHLTD.NS,0.0074219074490008774,0.056393832015887234,782878113792
BPCL.NS,0.16259074330478138,0.23605025960672701,1029744427008
BPL.NS,0.002778632314871093,0.007187770203104505,3831866368
BRIGADE.NS,0.007537353580914897,0.03182339535399092,232559493120
BRITANNIA.NS,0.023215574383129305,0.595452603252816,1108730576896
BRNL.NS,0.022126216919138828,0.01528386888935792,3085163264
BROOKS.NS,-0.0183674632952506,-0.05978787992659179,2900061696
BSE.NS,0.00030751239722255044,0.00846847479651954,627291783168
BSHSL.NS,0.004924742985578147,0.21858899048285496,14054211584
BSL.NS,0.048645039455637515,0.1415512396743639,1793313024
BSOFT.NS,0.040944364389032324,0.198230999665267,117642919936
BTML.NS,0.02942855920088827,0.5666409084575955,1175873536
BUTTERFLY.NS,0.05954381230873879,0.2618241425236945,10495267840
BVCL.NS,0.05717207775405836,0.05401569359266567,833438528
BYKE.NS,-0.02781158873876474,-0.050614963059381665,3392924928
CALSOFT.NS,0.02043933345296022,0.056990018214173085,178065488
CAMLINFINE.NS,0.045752503940288486,0.1440423071686184,26863273984
CAMPUS.NS,0.010694379834034335,0.2069964672717108,79601991680
CAMS.NS,0.01809996806905199,0.4308953697370578,155382611968
CANBK.NS,0.34160731944272826,0.022405485457251233,733906206720
CANFINHOME.NS,0.10414710170387738,0.04114315609768342,76916408320
CANTABIL.NS,0.01557510268615565,0.10474663693590079,20269670400
CAPACITE.NS,0.02022254302702156,0.04333051071124259,25541965824
CAPITALSFB.NS,0.1640012716254864,0.03328071161145966,12110332928
CAPLIPOINT.NS,0.023457145560334076,0.2582080015727907,138550263808
CAPTRUST.NS,-0.07524838878936627,-0.034921184862582444,1315363712
CARBORUNIV.NS,0.025765524891986975,0.1789967692875334,158560731136
CAREERP.NS,0.016815974968352496,0.022296975322068344,5779880960
CARERATING.NS,0.00446555429147237,0.16762721323686486,33562910720
CARRARO.NS,0.024291190436719037,0.11003463491009156,18311868416
CARTRADE.NS,0.007040184475880187,0.02817803955493024,72508456960
CARYSIL.NS,0.03866140102348253,0.268668401738866,14639717376
CASTROLIND.NS,0.04947158894509683,0.617893141840701,210317017088
CCCL.NS,-0.01142850098483487,0.07808624235290194,6084640256
CCHHL.NS,-0.0373280386595905,-0.028781400687835433,2198598656
CCL.NS,0.030688931049018386,0.1899930732177556,77269295104
CDSL.NS,0.0007489664039743694,0.08958984995518544,231551107072
CEATLTD.NS,0.05545879651522604,0.12803465593795596,102439878656
CEIGALL.NS,0.037810395368392404,0.29518259015964105,44910043136
CELEBRITY.NS,-0.007986467831133715,-0.02275830678197542,632817984
CELLO.NS,0.018958375616522926,2.7133816788670724,122348199936
CENTENKA.NS,0.0828162529121461,0.07818719674178112,11217004544
CENTEXT.NS,0.055081175310944204,0.15824532900081234,1434399232
CENTRALBK.NS,0.21655399066811384,0.02402211024018428,382655922176
CENTRUM.NS,0.013529035494588875,0.005824342546167693,10673783808
CENTUM.NS,0.022060596094863556,0.10163345574706902,15590350848
CENTURYPLY.NS,0.016817864054300292,0.2064150760092506,160319913984
CERA.NS,0.02075930718145742,0.14246165374397307,68263473152
CEREBRAINT.NS,0.0968066405362396,0.026415908338433446,644714432
CESC.NS,0.09854259930901657,0.10042120739497135,173371293696
CEWATER.NS,0.03391666937902306,0.1038522397077016,9124954112
CGCL.NS,3.461848275858428e-05,0.0001112127868886798,131894861824
CGPOWER.NS,0.018344619374518322,2.0237730347998357,875430936576
CHALET.NS,-0.005422623702786193,-0.030346230473529984,161296744448
CHAMBLFERT.NS,0.10727128978930119,0.3005033710957208,213827977216
CHEMBOND.NS,0.04036513586922923,0.0973469752048491,7225099264
CHEMCON.NS,0.11660141813426583,0.21903349784223106,7007449088
CHEMFAB.NS,0.003851999183360688,0.015257096125668723,11308554240
CHEMPLASTS.NS,0.11028064090875742,0.36499387936030275,64121409536
CHENNPETRO.NS,0.10498931569673664,0.3430903502369522,67285692416
CHEVIOT.NS,0.1524601374775445,0.13178446789842377,6071465984
CHOICEIN.NS,-0.0009354434322179138,-0.020936580226959,92969811968
CHOLAFIN.NS,0.039635709136752066,0.07102633369400774,1177844449280
CHOLAHLDNG.NS,-0.028242258958227982,-0.011093704691426478,308311031808
CIEINDIA.NS,0.044963831361055945,0.10291336158233509,142678245376
CIGNITITEC.NS,0.04002074202720873,0.36021598392608883,36268371968
CINELINE.NS,0.04886236857634016,0.06547676875286444,3082609920
CINEVISTA.NS,-0.04007358331425338,-0.027875277739515543,806982848
CIPLA.NS,0.029894865457091496,0.16746026573490516,1139504971776
CLEAN.NS,0.021088280035621503,0.479247805771578,126886625280
CLEDUCATE.NS,-0.021873728401672232,-0.03648234148282942,4076307200
CLSEL.NS,0.08277949786784788,0.28244207258631077,13475637248
CMSINFO.NS,0.032716583416723795,0.2240038611620823,75254513664
COALINDIA.NS,0.0808070227856476,0.16597648070721374,2276204478464
COASTCORP.NS,0.07356973147625076,0.15110342901397816,2817647104
COCHINSHIP.NS,0.02588120412364799,0.18756682726672524,333941997568
COFORGE.NS,0.012506435258902417,0.22808929645219483,492443172864
COLPAL.NS,0.020312931756908324,1.0638012036546451,670336679936
COMPINFO.NS,0.14847935164194612,0.30370749033943534,195551200
COMPUSOFT.NS,0.025165052835044926,0.02094982167799939,1406054272
COMSYN.NS,0.047649410304691435,0.15174084902273205,3012397568
CONCOR.NS,0.018836722919065733,0.06466879106776875,380016689152
CONCORDBIO.NS,0.019915557624885814,0.2910326548768721,156515991552
CONFIPET.NS,0.038220574636059185,0.09561671485461785,17558923264
CONSOFINVT.NS,6.965450979666564e-05,0.00482271342451546,5340644864
CONTROLPR.NS,0.03757504420289624,0.14261002716680865,9521327104
CORALFINAC.NS,0.10752887304123673,0.11949103431282332,1476672640
CORDSCABLE.NS,0.08619162272245888,0.14906798605619206,2197723648
COROMANDEL.NS,0.03863921286481153,0.3368647249376077,490736713728
COSMOFIRST.NS,0.15975902859310648,0.26479613236495286,15556248576
COUNCODOS.NS,0.017202894219993284,0.03517725689166222,436872800
CRAFTSMAN.NS,0.022045949060542556,0.1619621254657751,107394334720
CREATIVE.NS,0.01561380787115777,0.2492318010831415,10112465920
CREATIVEYE.NS,0.03806187314056054,0.0069547981936517655,116939304
CREDITACC.NS,-0.009130336092144593,-0.011682430266110932,146862063616
CREST.NS,8.084908533053806e-05,0.0005736615143738634,9679961088
CRISIL.NS,-0.000162522150476405,-0.004043001425119277,321186988032
CROMPTON.NS,0.03662340391589929,0.32391432036475964,206746419200
CROWN.NS,0.02543565609324499,0.2569824026579002,1796962560
CSBBANK.NS,0.19688130031471263,0.04403733022532695,47815008256
CSLFINANCE.NS,-0.00016727062232456681,-0.0010378268883015718,5709310976
CTE.NS,0.08346135855256784,0.12783716354015628,1225312640
CUB.NS,0.16706579245614567,0.03835766177945411,109517733888
CUBEXTUB.NS,0.01903427451684524,0.04188992595256387,1343551744
CUMMINSIND.NS,0.01117259507762512,0.1736468394278335,754233835520
CUPID.NS,0.021135006484948995,0.2929285643238466,18263810048
CYBERMEDIA.NS,0.054989995704617364,-0.6932187985575654,252712304
CYBERTECH.NS,0.047898648170619756,0.19150446636485313,4809054720
CYIENT.NS,0.03976027491156743,0.1539075667524173,139519557632
CYIENTDLM.NS,0.009956648287352656,0.2230150610601018,31948462080
DABUR.NS,0.02367836729831062,0.2628694265342591,875790008320
DALBHARAT.NS,0.04753552045907842,0.09745049073697659,316919185408
DALMIASUG.NS,0.12675994967621645,0.16734630045938814,24900974592
DAMCAPITAL.NS,0.0009069307639558851,0.010697333384787558,15282313216
